event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
11679600590,true,2019-07-25 12:34:09.000,-121.93508911132812,38.10216522216797,151.0,-580.0,815.0,0.0,100,0.0,33.0,1.2,6,63.27,0.0,0.0,-32.0,false,0.0,0.175,-0.039,0.099,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600591,true,2019-07-25 13:03:16.000,-121.93832397460938,38.091209411621094,88.0,-726.0,685.0,0.0,93,0.0,20.0,1.7,5,10.29,0.0,0.0,-32.0,false,960.0,0.03,-0.11,0.044,"GPRS",4110.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600592,true,2019-07-25 13:33:15.000,-121.93856048583984,38.100643157958984,55.0,-457.0,845.0,0.0,94,0.0,19.0,1.7,5,9.28,5.833333333333333,347.0,-35.0,false,2047.0,-0.381,0.01,0.384,"GPRS",4112.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600593,true,2019-07-25 14:04:33.000,-121.94062042236328,38.11870193481445,167.0,-510.0,837.0,0.0,94,0.0,20.0,1.4,7,87.15,0.0,24.0,9.0,false,2047.0,-0.123,0.317,0.289,"GPRS",4115.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600594,true,2019-07-25 14:33:17.000,-121.95333862304688,38.11813735961914,225.0,-633.0,761.0,0.0,94,3.0,37.0,1.3,7,11.3,0.0,0.0,-18.0,false,2047.0,0.038,-0.305,0.128,"GPRS",4112.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600595,true,2019-07-25 15:03:19.000,-121.92952728271484,38.09611511230469,53.0,40.0,756.0,0.0,97,1.0,26.0,1.2,7,13.3,6.666666666666666,241.0,19.0,false,2047.0,-0.117,-0.082,0.306,"GPRS",4129.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600596,true,2019-07-25 15:34:33.000,-121.93638610839844,38.11329650878906,133.0,-676.0,749.0,0.0,100,7.0,32.0,1.1,8,87.09,0.0,160.0,-4.0,false,2047.0,0.197,0.001,0.004,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600597,true,2019-07-25 16:03:13.000,-121.95392608642578,38.10622787475586,186.0,-207.0,1575.0,0.0,100,5.0,29.0,1.3,7,7.19,8.61111111111111,96.0,5.0,false,2047.0,-0.185,0.022,0.364,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600598,true,2019-07-25 16:33:14.000,-121.9461669921875,38.11511993408203,136.0,-2.0,1287.0,0.0,100,1.0,31.0,1.5,6,8.08,5.555555555555555,168.0,-5.0,false,2047.0,-0.042,-0.193,0.243,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600599,true,2019-07-25 17:03:28.000,-121.94529724121094,38.11013412475586,91.0,-722.0,726.0,0.0,100,6.0,39.0,1.6,6,21.91,0.2777777777777778,311.0,1.0,false,2047.0,0.075,-0.266,0.168,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600600,true,2019-07-25 17:33:41.000,-121.9452896118164,38.11015319824219,200.0,-700.0,757.0,0.0,100,6.0,57.0,1.6,8,35.0,0.0,0.0,-4.0,false,2047.0,0.22,-0.439,0.123,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600601,true,2019-07-25 18:03:16.000,-121.94544219970703,38.110294342041016,191.0,-795.0,672.0,0.0,100,6.0,58.0,1.6,8,9.97,0.0,0.0,-18.0,false,2047.0,0.154,-0.408,0.199,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600602,true,2019-07-25 18:33:16.000,-121.94573211669922,38.11048889160156,127.0,-745.0,732.0,0.0,100,9.0,55.0,1.7,4,9.91,0.0,0.0,-86.0,false,2047.0,0.248,-0.367,0.116,"GPRS",4190.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600603,true,2019-07-25 19:03:41.000,-121.94544982910156,38.11017608642578,277.0,-732.0,710.0,0.0,100,9.0,56.0,1.4,7,34.79,0.0,98.0,-14.0,false,2047.0,0.225,-0.455,0.048,"GPRS",4190.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600604,true,2019-07-25 19:34:36.000,-121.95023345947266,38.10749053955078,151.0,-766.0,699.0,0.0,100,6.0,46.0,4.1,6,90.0,0.0,0.0,10.0,false,2047.0,0.26,-0.258,0.013,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600605,true,2019-07-25 20:04:03.000,-121.93048095703125,38.10590744018555,178.0,-44.0,1221.0,0.0,100,9.0,39.0,1.6,7,56.76,8.61111111111111,54.0,47.0,false,2047.0,-0.472,0.035,0.378,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600606,true,2019-07-25 20:33:14.000,-121.93773651123047,38.100765228271484,285.0,3.0,838.0,0.0,100,9.0,38.0,1.6,6,7.8,3.333333333333333,281.0,-29.0,false,2047.0,-0.136,-0.195,0.304,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600607,true,2019-07-25 21:03:41.000,-121.9468765258789,38.10908126831055,236.0,-190.0,973.0,0.0,100,11.0,46.0,1.6,8,34.8,0.0,0.0,3.0,false,2047.0,0.074,-0.261,0.237,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11679600608,true,2019-07-25 21:33:33.000,-121.94534301757812,38.1101188659668,114.0,-572.0,856.0,0.0,100,2.0,49.0,1.5,9,26.66,0.0,0.0,-5.0,false,2047.0,0.063,-0.318,0.247,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358679,true,2019-07-25 22:03:15.000,-121.96116638183594,38.10374069213867,14.0,205.0,502.0,0.0,100,7.0,37.0,1.5,8,8.65,4.166666666666667,255.0,-13.0,false,2047.0,-0.257,-0.454,-0.034,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358680,true,2019-07-25 22:34:33.000,-121.935546875,38.08915328979492,188.0,3.0,1025.0,0.0,100,9.0,38.0,1.0,9,86.58,1.9444444444444444,282.0,-1.0,false,2047.0,-0.115,-0.36,0.179,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358681,true,2019-07-25 23:03:13.000,-121.92864227294922,38.0941162109375,280.0,-171.0,951.0,0.0,100,8.0,40.0,1.7,7,6.62,0.0,0.0,-8.0,false,2047.0,-0.105,-0.306,0.229,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358682,true,2019-07-25 23:33:19.000,-121.9354019165039,38.091583251953125,151.0,-735.0,696.0,0.0,100,0.0,39.0,1.8,7,12.51,0.2777777777777778,0.0,-3.0,false,2047.0,0.174,-0.238,0.07,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358683,true,2019-07-26 00:04:36.000,-121.92854309082031,38.09916687011719,209.0,60.0,1040.0,0.0,100,7.0,37.0,2.9,6,90.0,8.055555555555555,138.0,3.0,false,2047.0,-0.25,0.213,0.389,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358684,true,2019-07-26 00:34:05.000,-121.94994354248047,38.10608673095703,203.0,0.0,849.0,0.0,100,0.0,36.0,1.3,7,58.53,2.7777777777777777,262.0,5.0,false,2047.0,-0.048,-0.059,0.342,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358685,true,2019-07-26 01:03:17.000,-121.95834350585938,38.11727523803711,187.0,1.0,953.0,0.0,100,4.0,33.0,1.4,6,10.47,1.6666666666666665,234.0,-7.0,false,2047.0,-0.071,-0.038,0.345,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358686,true,2019-07-26 01:33:17.000,-121.9644775390625,38.112308502197266,-43.0,109.0,694.0,0.0,100,1.0,33.0,1.6,4,10.55,2.7777777777777777,247.0,8.0,false,2047.0,-0.159,-0.013,0.38,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358687,true,2019-07-26 02:03:32.000,-121.93355560302734,38.1118049621582,202.0,624.0,1012.0,0.0,100,1.0,30.0,1.3,6,25.56,0.0,0.0,-2.0,false,2047.0,-0.648,-0.173,0.196,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358688,true,2019-07-26 02:33:17.000,-121.93732452392578,38.11366271972656,85.0,-746.0,680.0,0.0,100,0.0,30.0,1.4,7,10.62,0.0,0.0,-5.0,false,2047.0,-0.122,-0.115,0.322,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358689,true,2019-07-26 03:03:21.000,-121.95301818847656,38.11326599121094,398.0,-273.0,866.0,0.0,100,0.0,26.0,1.6,6,14.57,0.5555555555555556,205.0,-17.0,false,2047.0,-0.337,-0.24,0.247,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358690,true,2019-07-26 03:33:18.000,-121.95292663574219,38.11322021484375,433.0,-52.0,929.0,0.0,100,0.0,26.0,1.6,6,11.57,0.0,0.0,-4.0,false,288.0,-0.41,-0.238,0.26,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11686358691,true,2019-07-26 03:56:23.000,-121.95291900634766,38.11318588256836,99.0,-712.0,698.0,0.0,100,0.0,25.0,1.7,5,14.6,0.0,0.0,-7.0,false,0.0,-0.089,-0.157,0.232,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917730,true,2019-07-26 12:35:03.000,-121.95291137695312,38.11319351196289,31.0,-630.0,791.0,0.0,100,0.0,34.0,1.3,7,54.34,0.0,0.0,-7.0,false,0.0,-0.088,-0.167,0.298,"GPRS",4168.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917731,true,2019-07-26 13:04:20.000,-121.95294189453125,38.113155364990234,162.0,-564.0,801.0,0.0,100,0.0,23.0,1.6,6,11.37,0.0,0.0,-12.0,false,176.0,0.086,0.006,0.099,"GPRS",4157.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917732,true,2019-07-26 13:34:22.000,-121.93795776367188,38.09108352661133,66.0,-662.0,747.0,0.0,100,0.0,18.0,1.6,6,13.33,0.0,0.0,1.0,false,2047.0,0.075,0.08,0.059,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917733,true,2019-07-26 14:04:41.000,-121.93800354003906,38.09110641479492,90.0,-672.0,744.0,0.0,100,0.0,26.0,1.1,11,32.35,0.0,0.0,0.0,false,2047.0,0.137,-0.004,0.044,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917734,true,2019-07-26 14:34:19.000,-121.93788146972656,38.091087341308594,156.0,-618.0,778.0,0.0,100,0.0,30.0,1.2,8,10.39,0.0,0.0,6.0,false,2047.0,0.163,0.01,0.056,"GPRS",4157.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917735,true,2019-07-26 15:04:21.000,-121.94589233398438,38.094993591308594,-89.0,14.0,955.0,0.0,100,5.0,21.0,0.9,8,12.35,5.833333333333333,353.0,-1.0,false,2047.0,-0.507,-0.164,0.261,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917736,true,2019-07-26 15:35:11.000,-121.92691802978516,38.12588882446289,27.0,24.0,981.0,0.0,100,5.0,23.0,2.0,4,62.21,2.5,229.0,-10.0,false,2047.0,-0.246,-0.012,0.362,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917737,true,2019-07-26 16:34:41.000,-121.93708038330078,38.12279510498047,167.0,549.0,990.0,0.0,100,6.0,38.0,1.4,6,32.23,0.0,0.0,-3.0,false,2047.0,-0.611,-0.149,0.215,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917738,true,2019-07-26 17:04:33.000,-121.94477844238281,38.11009216308594,185.0,-540.0,839.0,0.0,100,5.0,34.0,1.9,6,24.01,0.2777777777777778,0.0,-7.0,false,2047.0,0.178,-0.068,0.098,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917739,true,2019-07-26 17:34:22.000,-121.94474792480469,38.110198974609375,82.0,-553.0,856.0,0.0,100,7.0,45.0,1.9,7,13.18,0.0,0.0,-7.0,false,2047.0,0.14,-0.262,0.161,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917740,true,2019-07-26 18:05:03.000,-121.94052124023438,38.119964599609375,96.0,-678.0,772.0,0.0,100,9.0,42.0,0.9,11,54.09,0.0,0.0,1.0,false,2047.0,0.086,-0.276,0.159,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917741,true,2019-07-26 18:34:19.000,-121.94058990478516,38.11940002441406,58.0,-659.0,769.0,0.0,100,3.0,34.0,1.2,6,10.18,0.0,0.0,7.0,false,2047.0,-0.064,0.293,0.269,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917742,true,2019-07-26 19:04:17.000,-121.94371795654297,38.11042022705078,136.0,-860.0,583.0,0.0,100,4.0,50.0,1.1,8,8.13,0.0,0.0,0.0,false,2047.0,0.318,-0.285,-0.07,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917743,true,2019-07-26 19:34:41.000,-121.94462585449219,38.110050201416016,276.0,-554.0,824.0,0.0,100,7.0,44.0,1.5,7,32.08,0.0,0.0,-20.0,false,2047.0,0.18,-0.314,0.076,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917744,true,2019-07-26 20:04:16.000,-121.94470977783203,38.11008071899414,237.0,-559.0,839.0,0.0,100,6.0,50.0,1.5,7,7.07,0.0,108.0,-4.0,false,2047.0,0.234,-0.321,0.084,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917745,true,2019-07-26 20:34:17.000,-121.94464111328125,38.11009979248047,243.0,-558.0,834.0,0.0,100,5.0,49.0,1.5,7,7.92,0.0,0.0,-16.0,false,2047.0,0.228,-0.324,0.093,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917746,true,2019-07-26 21:04:57.000,-121.94474029541016,38.1101188659668,261.0,-589.0,812.0,0.0,100,3.0,48.0,2.0,10,47.91,0.0,0.0,-15.0,false,2047.0,0.216,-0.319,0.061,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11692917747,true,2019-07-26 21:34:19.000,-121.94495391845703,38.11024475097656,130.0,-619.0,808.0,0.0,100,5.0,45.0,1.6,9,9.94,0.0,0.0,-35.0,false,2047.0,0.244,-0.175,0.058,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079184,true,2019-07-26 22:04:18.000,-121.92155456542969,38.12884521484375,302.0,-239.0,1408.0,0.0,100,9.0,34.0,1.4,8,8.86,6.388888888888888,4.0,-24.0,false,2047.0,-0.61,0.105,0.332,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079185,true,2019-07-26 22:34:51.000,-121.93439483642578,38.09185791015625,99.0,4.0,1384.0,0.0,100,6.0,34.0,1.7,6,41.8,6.111111111111111,216.0,-18.0,false,2047.0,-0.076,-0.323,0.108,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079186,true,2019-07-26 23:04:17.000,-121.92988586425781,38.09202194213867,271.0,-32.0,1113.0,0.0,100,8.0,33.0,1.5,5,7.78,1.9444444444444444,298.0,0.0,false,2047.0,-0.255,-0.07,0.361,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079187,true,2019-07-26 23:34:24.000,-121.95531463623047,38.09684371948242,401.0,-256.0,1693.0,0.0,100,3.0,33.0,1.5,5,14.68,1.6666666666666665,128.0,-2.0,false,2047.0,-0.175,-0.216,0.285,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079188,true,2019-07-27 00:04:41.000,-121.94409942626953,38.12523651123047,180.0,-715.0,712.0,0.0,100,5.0,36.0,1.6,6,31.67,0.0,0.0,7.0,false,2047.0,0.198,0.115,0.057,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079189,true,2019-07-27 00:35:03.000,-121.94242858886719,38.11739730834961,213.0,-141.0,852.0,0.0,100,5.0,31.0,1.7,7,53.75,2.5,213.0,-12.0,false,2047.0,-0.023,-0.162,0.25,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079190,true,2019-07-27 01:04:18.000,-121.94828796386719,38.12119674682617,170.0,-198.0,981.0,0.0,100,3.0,30.0,1.9,6,8.76,0.0,0.0,-12.0,false,2047.0,-0.26,-0.231,0.285,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079191,true,2019-07-27 01:34:33.000,-121.95207977294922,38.11397171020508,92.0,-643.0,775.0,0.0,100,1.0,33.0,1.5,5,23.77,0.0,0.0,0.0,false,2047.0,0.059,0.256,0.168,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079192,true,2019-07-27 02:04:20.000,-121.93805694580078,38.11068344116211,-26.0,-496.0,1658.0,0.0,100,2.0,26.0,1.5,5,10.86,3.0555555555555554,297.0,1.0,false,2047.0,-0.312,-0.182,0.299,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079193,true,2019-07-27 02:34:20.000,-121.93354034423828,38.0893440246582,80.0,119.0,722.0,0.0,100,0.0,24.0,1.9,5,10.85,1.9444444444444444,232.0,3.0,false,2047.0,-0.256,-0.327,0.114,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079194,true,2019-07-27 03:04:41.000,-121.93385314941406,38.10154342651367,183.0,-607.0,776.0,0.0,100,0.0,26.0,0.9,9,31.86,0.0,0.0,-10.0,false,2047.0,0.056,-0.143,0.094,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079195,true,2019-07-27 03:34:22.000,-121.93431091308594,38.10207748413086,174.0,-799.0,604.0,0.0,100,0.0,30.0,1.6,7,12.8,0.0,0.0,-4.0,false,0.0,0.07,-0.242,0.051,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079196,true,2019-07-27 03:55:32.000,-121.93434143066406,38.10224533081055,71.0,-829.0,602.0,0.0,100,0.0,36.0,1.5,5,27.85,0.5555555555555556,0.0,-23.0,false,0.0,0.152,-0.228,0.053,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079197,true,2019-07-27 12:35:41.000,-121.93438720703125,38.10203170776367,130.0,-628.0,787.0,0.0,100,0.0,34.0,1.9,8,53.62,0.0,0.0,-10.0,false,0.0,0.195,-0.007,0.063,"GPRS",4160.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079198,true,2019-07-27 13:04:58.000,-121.93436431884766,38.10213088989258,63.0,-626.0,796.0,0.0,98,0.0,32.0,1.6,6,10.61,0.0,0.0,-12.0,false,0.0,-0.062,0.301,0.275,"GPRS",4140.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079199,true,2019-07-27 13:35:00.000,-121.9346694946289,38.10205078125,164.0,-599.0,775.0,0.0,99,2.0,20.0,1.2,6,12.57,0.0,0.0,34.0,false,2047.0,0.017,-0.098,0.107,"GPRS",4143.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079200,true,2019-07-27 14:05:00.000,-121.9347152709961,38.1020622253418,164.0,-549.0,817.0,0.0,99,0.0,27.0,1.6,4,12.62,0.0,0.0,-9.0,false,2047.0,-0.114,-0.211,0.217,"GPRS",4146.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079201,true,2019-07-27 14:35:12.000,-121.93476867675781,38.10213851928711,75.0,-61.0,986.0,0.0,100,0.0,31.0,2.0,4,24.61,0.0,0.0,-3.0,false,2047.0,-0.247,-0.189,0.318,"GPRS",4148.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079202,true,2019-07-27 15:05:31.000,-121.93415069580078,38.11205291748047,114.0,-615.0,793.0,0.0,100,4.0,45.0,1.5,6,43.51,0.0,0.0,-3.0,false,2047.0,0.234,-0.225,0.082,"GPRS",4165.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079203,true,2019-07-27 15:35:33.000,-121.9430923461914,38.12594223022461,320.0,119.0,641.0,0.0,100,7.0,23.0,1.8,6,45.3,4.444444444444445,174.0,-166.0,false,2047.0,-0.07,-0.113,0.241,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079204,true,2019-07-27 16:06:17.000,-121.94778442382812,38.129573822021484,-46.0,-340.0,1578.0,0.0,100,5.0,27.0,2.1,6,90.0,3.888888888888889,309.0,-1.0,false,2047.0,-0.146,-0.027,0.334,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079205,true,2019-07-27 16:35:11.000,-121.94683074951172,38.12247085571289,144.0,302.0,970.0,0.0,100,5.0,36.0,1.3,8,23.31,0.0,0.0,0.0,false,2047.0,-0.571,-0.164,0.251,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079206,true,2019-07-27 17:04:57.000,-121.94417572021484,38.11643981933594,157.0,-673.0,764.0,0.0,100,6.0,50.0,1.8,5,9.38,0.2777777777777778,0.0,1.0,false,2047.0,0.212,-0.341,0.092,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079207,true,2019-07-27 17:34:57.000,-121.93932342529297,38.12001419067383,105.0,-154.0,989.0,0.0,100,8.0,32.0,1.6,7,9.4,0.0,0.0,-26.0,false,2047.0,-0.289,-0.188,0.304,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079208,true,2019-07-27 18:06:11.000,-121.94506072998047,38.11087417602539,132.0,-427.0,900.0,0.0,100,5.0,32.0,1.7,8,83.36,0.0,208.0,-15.0,false,2047.0,0.078,-0.093,0.164,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079209,true,2019-07-27 18:35:00.000,-121.9453353881836,38.11095428466797,239.0,-602.0,804.0,0.0,100,9.0,49.0,2.0,8,12.49,0.0,0.0,-13.0,false,2047.0,-0.029,-0.356,0.241,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079210,true,2019-07-27 19:05:11.000,-121.94499206542969,38.1103401184082,133.0,-791.0,657.0,0.0,100,3.0,45.0,1.8,8,23.17,0.0,0.0,-3.0,false,2047.0,0.313,-0.029,-0.023,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11706079211,true,2019-07-27 19:35:11.000,-121.94497680664062,38.110374450683594,155.0,-742.0,697.0,0.0,100,2.0,43.0,1.3,8,23.21,0.2777777777777778,0.0,7.0,false,2047.0,0.297,-0.015,-0.001,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
