event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
11606827958,TRUE,25:20.0,-121.9904251,38.19124985,202,-578,807,0,100,0,34,1.9,7,17.55,0,0,-104,FALSE,1136,-0.197,0.117,0.229,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827959,TRUE,55:51.0,-121.99086,38.19164658,161,-579,815,0,100,8,52,2,5,46.13,0,0,8,FALSE,2047,-0.332,-0.232,0.328,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827960,TRUE,25:33.0,-121.9906998,38.19155884,193,-579,806,0,100,8,54,1.7,7,28.2,0,0,-11,FALSE,2047,-0.33,-0.119,0.323,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827961,TRUE,55:17.0,-121.9906693,38.19137955,583,62,823,0,100,1,51,1.5,6,12.14,0.555555556,0,-9,FALSE,2047,-0.684,-0.243,0.247,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827962,TRUE,25:24.0,-121.9907761,38.19161987,123,-733,684,0,100,1,49,1.3,5,19.01,0.833333333,0,0,FALSE,2047,-0.173,0.055,0.262,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827963,TRUE,55:38.0,-121.9908066,38.19159317,139,-635,775,0,100,9,50,1,7,33.04,0,0,-5,FALSE,2047,-0.233,0.037,0.29,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827964,TRUE,26:11.0,-121.9908524,38.19160461,157,-420,906,0,100,10,60,1.9,9,65.78,0,109,0,FALSE,2047,-0.397,-0.146,0.327,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827965,TRUE,55:24.0,-121.991188,38.19142532,138,-610,788,0,100,3,47,1.6,5,18.77,0,0,-15,FALSE,2047,0,-0.354,0.035,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827966,TRUE,25:38.0,-121.9909134,38.19148636,215,-524,837,0,100,5,49,0.9,8,32.97,0,0,-2,FALSE,2047,-0.206,-0.422,0.173,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827967,TRUE,55:41.0,-121.9909439,38.19149017,171,-456,873,0,100,0,45,1.7,11,35.96,0,0,-4,FALSE,2047,-0.22,-0.403,0.161,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827968,TRUE,25:15.0,-121.991188,38.19163132,147,-529,846,0,100,4,42,1.4,9,9.91,0,0,-9,FALSE,2047,-0.184,-0.369,0.169,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827969,TRUE,55:13.0,-121.9913864,38.1917038,136,-472,875,0,100,0,40,1.4,9,7.83,0,0,-13,FALSE,2047,-0.276,-0.365,0.203,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827970,TRUE,25:57.0,-121.9908218,38.1914978,-25,-469,895,0,100,0,39,1.9,8,51.9,0,0,10,FALSE,736,-0.152,-0.281,0.209,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827971,TRUE,55:33.0,-121.9848938,38.18762589,113,-733,624,0,100,0,38,1.2,8,27.82,0,0,-21,FALSE,2047,0.064,-0.127,-0.055,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827972,TRUE,25:20.0,-121.9847641,38.19019318,85,-413,917,0,100,0,40,1.5,7,14.86,0,0,-11,FALSE,1904,-0.134,-0.297,0.16,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827973,TRUE,55:42.0,-121.9859314,38.18698883,184,-531,840,0,100,1,36,1.8,7,36.87,0,0,39,FALSE,2047,-0.385,0.056,0.331,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827974,TRUE,26:35.0,-121.9863968,38.19042969,307,-16,1486,0,100,6,30,2.3,7,90,5,188,24,FALSE,2047,-0.193,-0.36,0.103,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827975,TRUE,55:18.0,-122.0200806,38.19542313,109,-659,756,0,100,0,27,1.5,7,12.87,0,0,15,FALSE,2047,-0.068,-0.228,0.051,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827976,TRUE,25:41.0,-122.0261841,38.199543,98,-680,751,0,100,0,32,1.3,5,35.88,0.833333333,269,-21,FALSE,2047,0.003,-0.184,0.024,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827977,TRUE,55:51.0,-122.0258484,38.19943619,149,-692,727,0,100,0,30,2,10,45.91,0,0,5,FALSE,1872,-0.004,-0.189,-0.012,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827978,TRUE,25:14.0,-122.0173035,38.19227982,169,-94,1309,0,100,0,23,0.9,7,8.98,7.5,131,-5,FALSE,1312,-0.3,0.07,0.315,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827979,TRUE,55:25.0,-122.0090637,38.1857605,46,-658,770,0,100,0,25,1.3,5,19.93,0,0,-7,FALSE,16,-0.12,-0.257,0.106,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827980,TRUE,03:53.0,-122.00914,38.18580627,63,-685,737,0,100,0,25,1.7,4,18.94,0,0,-10,FALSE,16,-0.114,-0.262,0.068,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827981,TRUE,27:03.0,-122.0091019,38.18576813,37,-596,824,0,100,0,37,1.4,6,52.02,0,0,-5,FALSE,0,-0.181,-0.308,0.181,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827982,TRUE,56:23.0,-121.9922638,38.19073486,164,-514,840,0,96,0,19,1.4,6,12.05,0.555555556,331,-7,FALSE,432,-0.176,-0.252,0.1,GPRS,4123,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827983,TRUE,27:40.0,-121.9888458,38.192276,107,-245,989,0,96,0,18,4.1,4,90,0,346,18,FALSE,2047,-0.375,-0.268,0.229,GPRS,4123,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827984,TRUE,56:41.0,-121.9864426,38.18720627,116,-396,928,0,95,0,24,1,8,30.03,0,0,-1,FALSE,1456,-0.558,-0.178,0.333,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827985,TRUE,26:31.0,-121.9944687,38.18769836,103,-650,776,0,95,1,26,1.1,7,20.06,0,129,-43,FALSE,2047,-0.291,-0.296,0.208,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827986,TRUE,56:25.0,-121.9944,38.18766403,-166,-464,875,0,97,2,30,1.2,7,14.05,0,0,-16,FALSE,2047,-0.098,-0.115,0.154,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827987,TRUE,27:33.0,-121.9844208,38.18765259,106,-706,723,0,100,0,28,1.1,7,82.03,0,0,-2,FALSE,2047,-0.241,-0.309,0.193,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827988,TRUE,56:25.0,-121.9790497,38.18973923,259,-260,1011,0,100,8,29,1.6,5,13.81,0,0,-44,FALSE,2047,-0.571,-0.246,0.297,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827989,TRUE,26:41.0,-121.9810333,38.18906403,243,-608,769,0,100,2,47,1.6,5,29.93,0,0,22,FALSE,2047,0.063,-0.255,-0.01,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827990,TRUE,56:51.0,-121.980957,38.18903351,98,-622,800,0,100,10,56,1.9,6,39.86,0,0,6,FALSE,2047,-0.05,-0.404,0.11,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827991,TRUE,26:33.0,-121.9809189,38.1890564,390,-471,809,0,100,0,46,1.3,7,21.78,0,0,-7,FALSE,2047,-0.314,-0.053,0.354,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827992,TRUE,57:30.0,-121.9809265,38.18897247,133,-721,702,0,100,2,42,1.3,8,78.74,0,0,-3,FALSE,2047,-0.177,0.104,0.23,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827993,TRUE,26:29.0,-121.980835,38.18898773,-80,-618,796,0,100,0,39,1.3,6,17.88,0.833333333,89,-13,FALSE,2047,-0.308,0.216,0.268,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827994,TRUE,56:24.0,-121.9808731,38.18900681,351,-642,694,0,100,0,41,1.2,6,12.92,0,0,-2,FALSE,2047,-0.104,0.021,0.225,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827995,TRUE,26:41.0,-121.9810181,38.18898773,165,-695,718,0,100,0,43,0.9,8,29.84,0,0,11,FALSE,2047,0.061,-0.28,-0.019,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827996,TRUE,57:21.0,-121.9808502,38.18914795,180,-424,897,0,100,2,55,1.6,8,69.75,0,196,41,FALSE,2047,0.02,-0.341,0.116,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827997,TRUE,26:39.0,-121.9808121,38.18889236,197,-552,814,0,100,1,47,1.5,7,27.76,0,0,-21,FALSE,2047,-0.013,0.027,0.133,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827998,TRUE,56:19.0,-121.9808731,38.1889801,126,-548,829,0,100,0,50,1.3,6,7.75,0,0,1,FALSE,2047,0.012,-0.345,0.097,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606827999,TRUE,26:21.0,-121.9807968,38.18893814,63,-347,938,0,100,6,48,1.1,6,9.78,0,0,10,FALSE,2047,-0.021,-0.211,0.165,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828000,TRUE,56:41.0,-121.9808197,38.18900299,176,-669,730,0,100,1,44,1.8,7,29.72,0,0,-3,FALSE,2047,0.04,-0.312,-0.015,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828001,TRUE,27:03.0,-121.980957,38.18906784,153,-645,760,0,100,1,47,0.8,9,51.67,0,282,-12,FALSE,2047,-0.156,0.1,0.238,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828002,TRUE,56:21.0,-121.980896,38.18912888,142,-678,745,0,100,0,43,1.1,8,9.69,0,0,-13,FALSE,2047,-0.064,0.103,0.137,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828003,TRUE,26:32.0,-121.9809265,38.18904877,139,-720,699,0,100,6,52,1.5,6,20.64,0,0,-16,FALSE,2047,0.085,-0.006,-0.013,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828004,TRUE,56:51.0,-121.9809189,38.18899918,135,-670,742,0,100,5,56,1.8,8,39.32,0,0,-1,FALSE,2047,0.088,0.003,0.029,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828005,TRUE,26:41.0,-121.9809494,38.18907928,117,-697,718,0,100,0,51,0.9,10,29.26,0,0,-5,FALSE,2047,-0.235,-0.244,0.293,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828006,TRUE,56:28.0,-121.9810257,38.18894196,59,-611,818,0,100,1,40,1,9,16.51,0,15,-15,FALSE,2047,-0.364,-0.16,0.337,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828007,TRUE,26:23.0,-121.9820404,38.19000626,176,157,1328,0,100,1,31,1.8,6,11.41,8.333333333,50,-57,FALSE,2047,-0.777,0.148,0.313,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828008,TRUE,57:41.0,-121.9856873,38.18690872,140,-499,883,0,100,0,31,1.2,6,89.42,0,0,4,FALSE,2047,-0.286,-0.312,0.224,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828009,TRUE,27:03.0,-121.9871216,38.18588257,190,-724,689,0,100,0,33,1,6,51.49,0,0,-4,FALSE,1456,0.006,-0.251,-0.03,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828010,TRUE,56:28.0,-121.9953384,38.17963409,-21,146,710,0,100,0,27,1.3,5,16.58,6.111111111,206,15,FALSE,2047,-0.46,-0.236,0.318,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828011,TRUE,26:48.0,-122.0116882,38.18671036,68,-802,641,0,100,0,28,1.4,5,36.54,0,0,-6,FALSE,208,-0.222,-0.273,0.199,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828012,TRUE,56:57.0,-122.0033722,38.18880844,11,-781,651,0,100,0,28,1.4,8,45.53,0,0,12,FALSE,16,-0.304,0.134,0.309,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828013,TRUE,02:50.0,-122.0033722,38.188797,-1,-777,664,0,100,0,27,1.5,8,21.56,0,0,0,FALSE,16,-0.314,0.148,0.292,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828014,TRUE,27:32.0,-122.0033875,38.18880081,69,-657,773,0,100,0,25,1.2,6,34.6,0,0,-3,FALSE,16,-0.369,-0.208,0.305,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828015,TRUE,57:07.0,-121.9867477,38.18812561,178,159,1215,0,95,0,16,1.2,6,9.63,8.333333333,163,-9,FALSE,720,-0.371,-0.311,0.213,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828016,TRUE,27:33.0,-121.9870224,38.18927002,163,-630,796,0,95,0,22,1.8,7,35.61,0,0,-19,FALSE,2047,-0.195,-0.301,0.101,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828017,TRUE,57:41.0,-121.9846954,38.19113922,16,-494,893,0,96,2,21,1,11,43.54,0,0,-4,FALSE,2047,-0.371,-0.231,0.28,GPRS,4123,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828018,TRUE,27:06.0,-121.9860153,38.18724823,-128,-395,906,0,96,0,30,0.9,11,8.64,0,0,-7,FALSE,2047,-0.266,-0.222,0.239,GPRS,4126,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828019,TRUE,57:16.0,-121.985672,38.18626785,43,-243,548,0,97,0,22,1.7,8,18.68,4.166666667,343,-10,FALSE,2047,-0.452,-0.08,0.35,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828020,TRUE,28:27.0,-121.9831619,38.1906662,108,-10,173,0,100,4,22,2.6,6,90,3.611111111,293,7,FALSE,2047,-0.475,-0.486,-0.042,GPRS,4157,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828021,TRUE,57:33.0,-121.9885864,38.19086456,99,-652,776,0,100,5,41,1,10,35.6,0,0,-2,FALSE,2047,-0.266,-0.31,0.246,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828022,TRUE,27:38.0,-121.9840088,38.19085312,-112,197,383,0,100,6,24,0.9,10,40.4,4.444444444,335,3,FALSE,2047,-0.588,-0.172,0.339,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828023,TRUE,58:27.0,-121.9858093,38.19186401,255,-167,1213,0,100,7,27,2.8,5,90,4.166666667,291,0,FALSE,2047,-0.551,-0.13,0.358,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828024,TRUE,28:27.0,-121.9933472,38.19248962,90,-84,1515,0,100,12,28,3.2,6,90.01,5.277777778,184,-16,FALSE,2047,-0.174,-0.027,0.228,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828025,TRUE,57:41.0,-121.9870529,38.18596268,106,-617,792,0,100,9,45,1.3,9,43.52,0,356,6,FALSE,2047,-0.27,-0.283,0.269,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828026,TRUE,27:12.0,-121.9872894,38.18613815,126,-525,851,0,100,7,55,1.8,7,14.35,0,0,-6,FALSE,2047,-0.295,-0.33,0.264,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828027,TRUE,57:15.0,-121.983696,38.18741989,-134,-107,154,0,100,14,34,1.5,6,17.51,0.277777778,15,8,FALSE,2047,-0.166,-0.147,0.241,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828028,TRUE,27:41.0,-121.9860687,38.19049072,113,-613,772,0,100,0,65,1.1,5,43.41,0.277777778,20,-4,FALSE,2047,-0.234,-0.245,0.308,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828029,TRUE,57:15.0,-121.9861221,38.19049454,95,-765,631,0,100,2,64,1.8,5,17.09,0,0,-13,FALSE,2047,0.036,0.065,0.113,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828030,TRUE,27:33.0,-121.9859619,38.19058609,-64,-620,777,0,100,0,58,1.3,8,35.07,0,0,-10,FALSE,2047,-0.174,0.188,0.206,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828031,TRUE,57:20.0,-121.9860458,38.19052887,170,-575,812,0,100,8,65,1.4,6,21.97,0,0,2,FALSE,2047,-0.239,-0.095,0.328,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828032,TRUE,27:21.0,-121.9860687,38.19050598,125,-539,825,0,100,1,50,1.3,5,23.02,0.277777778,0,0,FALSE,2047,-0.025,-0.377,0.097,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828033,TRUE,58:20.0,-121.9859772,38.19048309,266,-368,891,0,100,0,39,1.6,4,81.96,0.277777778,0,-2,FALSE,2047,-0.134,-0.356,0.148,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828034,TRUE,27:33.0,-121.9859848,38.19049072,72,-725,708,0,99,0,36,1.2,6,35.04,0.277777778,0,0,FALSE,2047,-0.024,-0.282,0.03,GPRS,4145,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828035,TRUE,57:39.0,-121.9860992,38.19048309,131,-692,729,0,99,0,36,1.1,9,41.07,0,0,-12,FALSE,1680,-0.068,-0.326,0.052,GPRS,4143,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828036,TRUE,27:33.0,-121.985939,38.19046402,39,-692,737,0,98,0,35,1.2,7,34.98,0,291,-1,FALSE,2047,-0.069,-0.279,0.065,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828037,TRUE,57:10.0,-121.9797516,38.1894455,322,77,774,0,100,6,29,1.2,7,12.02,5.833333333,278,-25,FALSE,2047,-0.234,-0.201,0.26,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828038,TRUE,27:15.0,-121.9848938,38.18953323,145,182,326,0,100,6,29,1.8,4,17.01,4.722222222,274,-53,FALSE,2047,-0.726,-0.377,0.109,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828039,TRUE,58:03.0,-121.9995651,38.17722702,75,9,974,0,100,4,35,1.7,8,65.01,0,0,-18,FALSE,2047,-0.259,0.041,0.32,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828040,TRUE,27:21.0,-121.9996643,38.17724609,141,-647,767,0,100,0,32,1.7,7,23,0.555555556,64,-19,FALSE,2047,-0.155,-0.331,0.109,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828041,TRUE,57:25.0,-122.0038986,38.18518829,190,-626,779,0,100,0,28,1.6,6,27.02,0.277777778,0,0,FALSE,976,-0.052,-0.225,0.019,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828042,TRUE,27:28.0,-122.0039597,38.18521118,89,-688,738,0,100,0,27,1.6,5,30.07,0,0,-13,FALSE,528,-0.018,-0.15,-0.007,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828043,TRUE,57:14.0,-122.0038223,38.18522644,88,-675,745,0,100,0,27,1.4,5,16.13,0,0,-7,FALSE,528,-0.043,-0.162,0.019,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828044,TRUE,27:16.0,-122.0061111,38.18670654,45,-798,630,0,100,0,23,1.3,5,18.12,0.833333333,0,0,FALSE,496,-0.102,-0.257,0.024,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828045,TRUE,57:33.0,-122.0061035,38.18670273,175,-712,703,0,100,0,26,1.9,5,35.09,0,0,-4,FALSE,16,-0.163,-0.32,0.069,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828046,TRUE,03:27.0,-122.0061111,38.1866951,172,-696,714,0,100,0,27,3.7,7,90,0,0,-6,FALSE,16,-0.163,-0.32,0.072,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828047,TRUE,27:41.0,-122.0060959,38.1866684,79,-684,752,0,100,0,26,1.2,9,60.13,0,0,0,FALSE,16,-0.223,-0.296,0.174,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828048,TRUE,56:57.0,-121.9982071,38.18748856,268,-191,1645,0,95,0,19,1.3,8,16.23,10.55555556,78,-9,FALSE,992,-0.627,0.137,0.405,GPRS,4121,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828049,TRUE,27:11.0,-121.991066,38.19023514,-6,-749,703,0,96,0,23,1.8,8,30.21,0,0,14,FALSE,2047,-0.118,-0.23,0.099,GPRS,4123,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828050,TRUE,57:11.0,-121.9909134,38.19018173,6,-813,591,0,96,9,26,1.9,7,30.17,0,0,17,FALSE,2047,-0.113,-0.271,0.056,GPRS,4123,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828051,TRUE,26:57.0,-121.9903717,38.18987656,69,-664,770,0,97,4,40,2,7,16.2,0.277777778,0,-1,FALSE,2047,-0.105,-0.31,0.139,GPRS,4134,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828052,TRUE,57:11.0,-121.9828415,38.19016266,121,-720,720,0,100,5,29,1.4,8,30.21,0,0,1,FALSE,2047,-0.081,-0.279,0.018,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
11606828053,TRUE,28:09.0,-121.9839935,38.18731689,235,85,962,0,100,0,26,1.8,8,88.12,0,304,-9,FALSE,2047,-0.423,-0.306,0.238,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
